nome;cod_dept;partido;UF;votacao_PL13
Alexandre Baldy;178875;PSDB;GO;Sim
Pauderney Avelino;74095;DEM;AM;Sim
Paulão;171617;PT ;AL;Sim
Raquel Muniz;178998;PSC;MG;Sim
Jose Stédile;160607;PSB;RS;Sim
Tiririca;160976;PR ;SP;Sim
Pr. Marco Feliciano;160601;PSC;SP;Sim
Weliton Prado;160518;PT ;MG;Sim
Alexandre Leite;160545;DEM;SP;Sim
Goulart;178980;PSD;SP;Sim
Darcísio Perondi;73891;PMDB;RS;Sim
Caetano;178853;PT ;BA;Sim
Arnaldo Faria de Sá;73434;PTB;SP;Sim
Ronaldo Fonseca;160637;PROS;DF;Sim
Shéridan;178961;PSDB;RR;Sim
Washington Reis;160620;PMDB;RJ;Sim
Flavinho;178978;PSB;SP;Sim
Reginaldo Lopes;74161;PT ;MG;Sim
Vicentinho;74283;PT ;SP;Sim
Delegado Éder Mauro;178908;PSD;PA;Sim
Leopoldo Meyer;160663;PSB;PR;Sim
Jorge Boeira;74388;PP ;SC;Sim
José Airton Cirilo;141464;PT ;CE;Sim
Joaquim Passarinho;178910;PSD;PA;Sim
Professora Marcivania;160641;PT ;AP;Sim
Zé Silva;160632;Solidaried;MG;Sim
Leo de Brito;178825;PT ;AC;Sim
Victor Mendes;178888;PV ;MA;Sim
Edmar Arruda;160578;PSC;PR;Sim
Geraldo Resende;74374;PMDB;MS;Sim
Herculano Passos;178981;PSD;SP;Sim
Gilberto Nascimento;74270;PSC;SP;Sim
Evandro Rogerio Roman;178930;PSD;PR;Sim
Zé Geraldo;73931;PT ;PA;Sim
Efraim Filho;141422;DEM;PB;Sim
Milton Monti;74787;PR ;SP;Sim
Luiz Carlos Ramos;178802;PSDC;RJ;Sim
Covatti Filho;178963;PP ;RS;Sim
Marcos Reategui;178852;PSC;AP;Sim
César Halum;160576;PRB;TO;Sim
Izalci;4931;PSDB;DF;Sim
Josi Nunes;114941;PMDB;TO;Sim
Eduardo Cury;178977;PSDB;SP;Sim
Átila Lira;74459;PSB;PI;Sim
Christiane de Souza Yared;178928;PTN;PR;Sim
Luciana Santos;160628;PCdoB ;PE;Sim
Eduardo Cunha;74173;PMDB;RJ;Art. 17
Vander Loubet;74376;PT ;MS;Sim
Evair de Melo;178871;PV ;ES;Sim
Bacelar;69871;PTN;BA;Sim
Marcos Montes;141500;PSD;MG;Sim
Pedro Cunha Lima;178912;PSDB;PB;Sim
Geovania de Sá;178966;PSDB;SC;Sim
Angelim;178837;PT ;AC;Sim
Mauro Mariani;141507;PMDB;SC;Sim
Caio Narcio;178891;PSDB;MG;Sim
Nelson Meurer;73781;PP ;PR;Sim
Betinho Gomes;178915;PSDB;PE;Sim
Diego Andrade;160588;PSD;MG;Sim
Waldenor Pereira;160569;PT ;BA;Sim
Raimundo Gomes de Matos;74216;PSDB;CE;Sim
Expedito Netto;178953;Solidaried;RO;Sim
Paulo Feijó;74017;PR ;RJ;Sim
Fábio Ramalho;141427;PV ;MG;Sim
Rogério Rosso;160426;PSD;DF;Sim
JHC;178842;Solidaried;AL;Sim
Miguel Lombardi;178985;PR ;SP;Sim
Osmar Terra;73692;PMDB;RS;Sim
Mário Negromonte Jr.;178858;PP ;BA;Sim
Giuseppe Vecci;178878;PSDB;GO;Sim
Ságuas Moraes;160630;PT ;MT;Sim
Carlos Zarattini;141398;PT ;SP;Sim
